run_number,ticks,ms
1,1,15
2,1,15
3,1,14
4,1,13
5,1,14
6,1,14
7,1,14
8,1,14
9,1,14
10,1,14
11,1,14
12,1,14
13,1,13
14,1,13
15,1,14
16,1,14
17,1,14
18,1,14
19,1,14
20,1,14
21,1,13
22,1,14
23,1,14
24,1,14
25,1,14
26,1,14
27,1,14
28,1,14
29,1,14
30,1,14
31,1,13
32,1,14
33,1,14
34,1,14
35,1,14
36,1,14
37,1,15
38,1,14
39,1,14
40,1,13
41,1,14
42,1,14
43,1,14
44,1,13
45,1,14
46,1,14
47,1,14
48,1,15
49,1,14
50,1,14
51,1,13
52,1,14
53,1,14
54,1,13
55,1,13
56,1,13
57,1,14
58,1,14
59,1,14
60,1,14
61,1,15
62,1,14
63,1,14
64,1,13
65,1,14
66,1,14
67,1,14
68,1,14
69,1,14
70,1,14
71,1,14
72,1,14
73,1,14
74,1,13
75,1,15
76,1,14
77,1,14
78,1,14
79,1,14
80,1,14
81,1,14
82,1,14
83,1,15
84,1,14
85,1,14
86,1,14
87,1,14
88,1,14
89,1,14
90,1,14
91,1,14
92,1,14
93,1,13
94,1,13
95,1,15
96,1,15
97,1,15
98,1,16
99,1,15
100,1,15
